customer_id,customer_name,account_type,amount,transaction_type,transaction_date,unused_column,remarks
,,loan,10000,,,extra_data,
2.0,,,,deposit,05/01/2024,extra_data,
3.0,neha,savings,50000,,05/01/2024,,
4.0,vikas,,40000,payment,20/03/2024,,
,priya,,10000,deposit,01/02/2024,,
6.0,amit,loan,,deposit,10/03/2024,,
7.0,meera,loan,40000,deposit,20/03/2024,extra_data,
8.0,vikas,current,30000,withdrawal,10/03/2024,extra_data,
,neha,,,withdrawal,05/01/2024,extra_data,
10.0,rohit,savings,40000,deposit,20/03/2024,,
11.0,sneha,,10000,withdrawal,01/02/2024,,
12.0,,,10000,,15/02/2024,,
13.0,priya,savings,10000,payment,,extra_data,
14.0,kavya,,40000,withdrawal,15/02/2024,extra_data,
15.0,,loan,10000,payment,01/02/2024,extra_data,
16.0,,loan,50000,,05/01/2024,extra_data,
17.0,rahul,loan,40000,deposit,01/02/2024,,
18.0,meera,savings,30000,,10/03/2024,,
19.0,rahul,,10000,withdrawal,10/03/2024,extra_data,
20.0,amit,savings,30000,,10/03/2024,,
21.0,amit,,20000,withdrawal,20/03/2024,,
22.0,amit,loan,,,,,
23.0,arjun,loan,50000,,,extra_data,
24.0,,current,10000,payment,15/02/2024,extra_data,
25.0,meera,,,withdrawal,20/03/2024,,
,kavya,,10000,withdrawal,01/02/2024,extra_data,
,,,30000,,15/02/2024,,
28.0,meera,savings,10000,deposit,10/03/2024,extra_data,
29.0,meera,current,20000,withdrawal,01/02/2024,extra_data,
30.0,amit,savings,,,01/02/2024,,
31.0,meera,,,withdrawal,,extra_data,
32.0,,,,payment,20/03/2024,,
33.0,vikas,,50000,withdrawal,,,
34.0,vikas,savings,30000,payment,01/02/2024,extra_data,
35.0,rohit,loan,10000,,01/02/2024,,
36.0,rohit,loan,,,20/03/2024,,
37.0,amit,current,,payment,05/01/2024,,
38.0,priya,loan,,withdrawal,01/02/2024,extra_data,
39.0,vikas,loan,30000,withdrawal,15/02/2024,extra_data,
40.0,neha,,,withdrawal,20/03/2024,,
41.0,,current,50000,payment,,extra_data,
42.0,kavya,,20000,,20/03/2024,,
43.0,meera,savings,30000,,15/02/2024,extra_data,
44.0,kavya,,10000,,15/02/2024,extra_data,
45.0,rohit,savings,30000,,20/03/2024,,
46.0,sneha,,20000,payment,10/03/2024,extra_data,
47.0,meera,,40000,,,,
48.0,priya,loan,50000,withdrawal,,extra_data,
49.0,sneha,,,payment,,,
50.0,,savings,50000,payment,10/03/2024,extra_data,
51.0,sneha,,10000,deposit,,extra_data,
52.0,amit,savings,40000,withdrawal,05/01/2024,,
53.0,arjun,,20000,,,,
54.0,amit,,50000,payment,01/02/2024,,
55.0,rahul,,50000,withdrawal,20/03/2024,extra_data,
56.0,sneha,savings,30000,,05/01/2024,,
57.0,neha,,50000,payment,,,
58.0,vikas,savings,,withdrawal,05/01/2024,extra_data,
59.0,neha,loan,10000,withdrawal,,,
60.0,sneha,,40000,payment,20/03/2024,extra_data,
61.0,vikas,,,withdrawal,15/02/2024,extra_data,
62.0,rahul,loan,40000,withdrawal,20/03/2024,extra_data,
63.0,rahul,,,,15/02/2024,,
64.0,kavya,,30000,withdrawal,01/02/2024,,
65.0,,loan,50000,,,extra_data,
66.0,,current,40000,withdrawal,10/03/2024,,
67.0,neha,savings,30000,deposit,15/02/2024,extra_data,
68.0,sneha,savings,50000,withdrawal,,,
69.0,arjun,,30000,withdrawal,,,
70.0,rahul,,10000,withdrawal,20/03/2024,,
71.0,neha,loan,,,10/03/2024,,
72.0,amit,loan,50000,payment,01/02/2024,extra_data,
73.0,neha,savings,,deposit,,,
74.0,,current,30000,,10/03/2024,extra_data,
75.0,arjun,,50000,withdrawal,15/02/2024,,
76.0,kavya,,50000,,10/03/2024,extra_data,
77.0,rohit,,20000,payment,15/02/2024,,
78.0,rahul,,,,10/03/2024,,
79.0,neha,current,,deposit,20/03/2024,extra_data,
80.0,priya,,,deposit,10/03/2024,extra_data,
81.0,sneha,,20000,,01/02/2024,,
82.0,amit,current,30000,withdrawal,05/01/2024,extra_data,
83.0,vikas,,40000,deposit,,extra_data,
84.0,,,,,,,
85.0,sneha,current,50000,,,,
86.0,vikas,current,40000,payment,01/02/2024,extra_data,
87.0,amit,loan,,payment,20/03/2024,,
88.0,neha,,30000,withdrawal,15/02/2024,,
89.0,priya,,40000,deposit,,,
90.0,kavya,,30000,payment,01/02/2024,,
91.0,amit,loan,50000,,01/02/2024,,
92.0,,current,40000,payment,,extra_data,
93.0,sneha,loan,30000,withdrawal,05/01/2024,extra_data,
94.0,kavya,current,40000,payment,15/02/2024,,
,amit,,10000,deposit,,extra_data,
96.0,vikas,,40000,,,,
97.0,rahul,savings,40000,payment,,extra_data,
98.0,,,10000,payment,15/02/2024,extra_data,
99.0,sneha,savings,,,20/03/2024,extra_data,
100.0,meera,savings,,deposit,05/01/2024,,
